Date,Close,Open,High,Low
2020-06-10,70100.0,67300.0,70400.0,66700.0
2020-06-11,69000.0,69500.0,70700.0,67500.0
2020-06-12,67800.0,65300.0,68900.0,65200.0
2020-06-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-06-14,67800.0,67800.0,67800.0,67800.0
2020-06-15,62900.0,67000.0,67100.0,62800.0
2020-06-16,65200.0,65100.0,66100.0,64400.0
2020-06-17,68200.0,66200.0,68200.0,66200.0
2020-06-18,67800.0,68000.0,69200.0,66900.0
2020-06-19,68800.0,68500.0,68800.0,65900.0
2020-06-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-06-21,68800.0,68800.0,68800.0,68800.0
2020-06-22,67500.0,67900.0,68500.0,67300.0
2020-06-23,66600.0,68100.0,68100.0,65000.0
2020-06-24,67000.0,66300.0,68000.0,66300.0
2020-06-25,64700.0,65600.0,66000.0,64600.0
2020-06-26,64700.0,65500.0,65500.0,64500.0
2020-06-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-06-28,64700.0,64700.0,64700.0,64700.0
2020-06-29,63500.0,63800.0,64000.0,62500.0
2020-06-30,63200.0,64000.0,64500.0,63200.0
2020-07-01,64400.0,64000.0,65400.0,63600.0
2020-07-02,64600.0,64500.0,65200.0,64000.0
2020-07-03,65000.0,65000.0,65400.0,64100.0
2020-07-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-07-05,65000.0,65000.0,65000.0,65000.0
2020-07-06,68100.0,65500.0,68800.0,65000.0
2020-07-07,65500.0,69400.0,69400.0,64700.0
2020-07-08,66400.0,66200.0,67900.0,65600.0
2020-07-09,67700.0,67400.0,68400.0,67100.0
2020-07-10,68200.0,68100.0,68600.0,66500.0
2020-07-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-07-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-07-13,68500.0,69300.0,69300.0,68500.0
2020-07-14,70800.0,68700.0,71200.0,68600.0
2020-07-15,74900.0,71700.0,75000.0,71600.0
2020-07-16,74500.0,75000.0,76000.0,73000.0
2020-07-17,75700.0,75100.0,76700.0,74200.0
2020-07-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-07-19,75700.0,75700.0,75700.0,75700.0
2020-07-20,76000.0,75600.0,76200.0,74600.0
2020-07-21,74900.0,76100.0,76300.0,74600.0
2020-07-22,75000.0,75000.0,76300.0,74500.0
2020-07-23,74100.0,74800.0,74800.0,73100.0
2020-07-24,74100.0,73400.0,75200.0,73000.0
2020-07-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-07-26,74100.0,74100.0,74100.0,74100.0
2020-07-27,73600.0,73700.0,75300.0,73300.0
2020-07-28,72500.0,74000.0,74100.0,72100.0
2020-07-29,72000.0,72500.0,73300.0,71700.0
2020-07-30,72100.0,72600.0,73500.0,71800.0
2020-07-31,70700.0,72200.0,72500.0,70600.0
2020-08-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-08-02,70700.0,70700.0,70700.0,70700.0
2020-08-03,74000.0,71300.0,74500.0,71000.0
2020-08-04,77900.0,75000.0,78100.0,74000.0
2020-08-05,78300.0,78900.0,78900.0,76500.0
2020-08-06,77200.0,78300.0,78900.0,76900.0
2020-08-07,77200.0,77800.0,78300.0,76300.0
2020-08-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-08-09,77200.0,77200.0,77200.0,77200.0
2020-08-10,85700.0,77100.0,86200.0,76700.0
2020-08-11,83000.0,86200.0,86200.0,83000.0
2020-08-12,87300.0,82900.0,88800.0,81300.0
2020-08-13,87000.0,87700.0,90300.0,85000.0
2020-08-14,88700.0,87400.0,90000.0,85900.0
2020-08-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-08-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-08-17,88700.0,88700.0,88700.0,88700.0
2020-08-18,84000.0,88200.0,89000.0,82600.0
2020-08-19,85000.0,83900.0,88000.0,83700.0
2020-08-20,84900.0,84400.0,87200.0,84000.0
2020-08-21,90300.0,86800.0,91000.0,86700.0
2020-08-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-08-23,90300.0,90300.0,90300.0,90300.0
2020-08-24,90600.0,90100.0,91500.0,89200.0
2020-08-25,90300.0,90500.0,92400.0,89600.0
2020-08-26,87900.0,90200.0,90200.0,86800.0
2020-08-27,86200.0,87700.0,88600.0,85500.0
2020-08-28,85900.0,87100.0,87900.0,85200.0
2020-08-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-08-30,85900.0,85900.0,85900.0,85900.0
2020-08-31,84200.0,86100.0,87300.0,84200.0
2020-09-01,87700.0,85100.0,87900.0,84700.0
2020-09-02,86500.0,89300.0,89600.0,85300.0
2020-09-03,85700.0,86400.0,87200.0,85600.0
2020-09-04,84000.0,83000.0,84600.0,83000.0
2020-09-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-09-06,84000.0,84000.0,84000.0,84000.0
2020-09-07,83800.0,83600.0,85300.0,83000.0
2020-09-08,85800.0,84300.0,87100.0,83100.0
2020-09-09,90200.0,87200.0,92000.0,84600.0
2020-09-10,93200.0,91100.0,95000.0,90500.0
2020-09-11,92400.0,93200.0,93900.0,89700.0
2020-09-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-09-13,92400.0,92400.0,92400.0,92400.0
2020-09-14,92100.0,93400.0,94800.0,91300.0
2020-09-15,91800.0,92000.0,93100.0,90800.0
2020-09-16,90600.0,91300.0,93100.0,90300.0
2020-09-17,90600.0,90900.0,91200.0,88900.0
2020-09-18,89900.0,90700.0,90900.0,88700.0
2020-09-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-09-20,89900.0,89900.0,89900.0,89900.0
2020-09-21,90900.0,90200.0,92500.0,89400.0
2020-09-22,88900.0,90400.0,91400.0,88000.0
2020-09-23,91200.0,89500.0,91500.0,88000.0
2020-09-24,89500.0,89600.0,91500.0,89500.0
2020-09-25,92900.0,91000.0,93700.0,90200.0
2020-09-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-09-27,92900.0,92900.0,92900.0,92900.0
2020-09-28,91700.0,93800.0,94400.0,91500.0
2020-09-29,91700.0,92700.0,93400.0,91500.0
2020-09-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-04,91700.0,91700.0,91700.0,91700.0
2020-10-05,92100.0,91000.0,93500.0,90900.0
2020-10-06,94400.0,93600.0,98500.0,93200.0
2020-10-07,96100.0,94200.0,96200.0,92800.0
2020-10-08,93300.0,97000.0,98900.0,92700.0
2020-10-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-11,93300.0,93300.0,93300.0,93300.0
2020-10-12,91900.0,93600.0,93800.0,91000.0
2020-10-13,91700.0,92600.0,93800.0,91300.0
2020-10-14,91400.0,92700.0,92800.0,90600.0
2020-10-15,91400.0,91600.0,92400.0,91100.0
2020-10-16,89900.0,91600.0,92200.0,89200.0
2020-10-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-19,89100.0,90600.0,90600.0,88700.0
2020-10-20,90700.0,87600.0,90700.0,87600.0
2020-10-21,90400.0,91300.0,91300.0,89800.0
2020-10-22,88400.0,90300.0,90300.0,87500.0
2020-10-23,89600.0,89000.0,89700.0,88600.0
2020-10-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-10-25,89600.0,89600.0,89600.0,89600.0
2020-10-26,89100.0,89300.0,89800.0,88600.0
2020-10-27,89400.0,88800.0,90600.0,88600.0
2020-10-28,90000.0,88900.0,90200.0,88900.0
2020-10-29,87200.0,88900.0,89200.0,86800.0
2020-10-30,84000.0,87300.0,87400.0,83400.0
2020-10-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-11-01,84000.0,84000.0,84000.0,84000.0
2020-11-02,85500.0,85300.0,86300.0,84400.0
2020-11-03,86300.0,85700.0,87000.0,85700.0
2020-11-04,86100.0,88100.0,88100.0,86000.0
2020-11-05,86500.0,86600.0,87100.0,85900.0
2020-11-06,87100.0,86700.0,87200.0,86100.0
2020-11-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-11-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-11-09,87300.0,87900.0,88300.0,87100.0
2020-11-10,85900.0,87700.0,87700.0,85500.0
2020-11-11,86800.0,86000.0,87200.0,85800.0
2020-11-12,86100.0,87200.0,87200.0,85700.0
2020-11-13,85600.0,85900.0,86400.0,85200.0
2020-11-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-11-15,85600.0,85600.0,85600.0,85600.0
2020-11-16,86500.0,86500.0,87500.0,86300.0
2020-11-17,85000.0,86700.0,87100.0,84800.0
2020-11-18,88800.0,85400.0,89500.0,85100.0
2020-11-19,89100.0,90300.0,90700.0,88500.0
2020-11-20,88700.0,89700.0,90200.0,87800.0
2020-11-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-11-22,88700.0,88700.0,88700.0,88700.0
2020-11-23,89200.0,89000.0,89900.0,87700.0
2020-11-24,88600.0,89400.0,89500.0,88000.0
2020-11-25,87500.0,89100.0,89500.0,86700.0
2020-11-26,87000.0,87500.0,88300.0,86300.0
2020-11-27,87800.0,87000.0,88000.0,86800.0
2020-11-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-11-29,87800.0,87800.0,87800.0,87800.0
2020-11-30,85500.0,87800.0,87900.0,85500.0
2020-12-01,86000.0,86100.0,86500.0,85500.0
2020-12-02,85900.0,86300.0,86300.0,85500.0
2020-12-03,90300.0,85900.0,90300.0,85900.0
2020-12-04,90500.0,90000.0,91500.0,89100.0
2020-12-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-12-06,90500.0,90500.0,90500.0,90500.0
2020-12-07,89200.0,92000.0,92100.0,89000.0
2020-12-08,95000.0,90900.0,96500.0,90900.0
2020-12-09,96200.0,96800.0,97900.0,95000.0
2020-12-10,95400.0,95100.0,95800.0,93900.0
2020-12-11,95800.0,96100.0,97100.0,94900.0
2020-12-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-12-13,95800.0,95800.0,95800.0,95800.0
2020-12-14,95000.0,95400.0,95600.0,94200.0
2020-12-15,93400.0,94500.0,94700.0,93000.0
2020-12-16,97300.0,94300.0,97400.0,94200.0
2020-12-17,96900.0,97000.0,97800.0,96000.0
2020-12-18,95800.0,97300.0,97400.0,95700.0
2020-12-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-12-20,95800.0,95800.0,95800.0,95800.0
2020-12-21,94900.0,95800.0,95800.0,93600.0
2020-12-22,92200.0,94600.0,94700.0,91800.0
2020-12-23,119500.0,92700.0,119500.0,91100.0
2020-12-24,112000.0,125000.0,128500.0,110500.0
2020-12-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-12-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2020-12-27,112000.0,112000.0,112000.0,112000.0
2020-12-28,124500.0,114500.0,136500.0,113500.0
2020-12-29,131500.0,127500.0,134500.0,125000.0
2020-12-30,135000.0,128000.0,136000.0,128000.0
2020-12-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-02,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-04,142000.0,135000.0,144000.0,135000.0
2021-01-05,140000.0,139000.0,140000.0,137000.0
2021-01-06,137500.0,147500.0,150500.0,137000.0
2021-01-07,150000.0,139500.0,154500.0,137000.0
2021-01-08,147500.0,145000.0,151000.0,140500.0
2021-01-09,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-10,147500.0,147500.0,147500.0,147500.0
2021-01-11,142000.0,149000.0,151500.0,138000.0
2021-01-12,138500.0,140500.0,147500.0,135000.0
2021-01-13,140000.0,141000.0,143500.0,137000.0
2021-01-14,147000.0,138500.0,150500.0,138500.0
2021-01-15,140000.0,145500.0,146000.0,139500.0
2021-01-16,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-17,140000.0,140000.0,140000.0,140000.0
2021-01-18,139000.0,142500.0,145000.0,138500.0
2021-01-19,148000.0,140000.0,149500.0,139000.0
2021-01-20,167000.0,148500.0,167000.0,146500.0
2021-01-21,185000.0,168500.0,192500.0,163500.0
2021-01-22,177500.0,183000.0,193000.0,177500.0
2021-01-23,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-24,177500.0,177500.0,177500.0,177500.0
2021-01-25,178000.0,177500.0,180500.0,174500.0
2021-01-26,170000.0,179000.0,181000.0,169000.0
2021-01-27,167000.0,170500.0,175000.0,166500.0
2021-01-28,164500.0,163500.0,167000.0,161500.0
2021-01-29,153000.0,166500.0,166500.0,150500.0
2021-01-30,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-01-31,153000.0,153000.0,153000.0,153000.0
2021-02-01,158000.0,154000.0,159000.0,150000.0
2021-02-02,158000.0,160000.0,164000.0,156500.0
2021-02-03,165000.0,160500.0,166000.0,159000.0
2021-02-04,157500.0,162500.0,162500.0,156000.0
2021-02-05,158000.0,159000.0,160500.0,154500.0
2021-02-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-02-07,158000.0,158000.0,158000.0,158000.0
2021-02-08,157000.0,158000.0,163500.0,157000.0
2021-02-09,161000.0,158500.0,168000.0,157000.0
2021-02-10,167500.0,163500.0,168500.0,161000.0
2021-02-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-02-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-02-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-02-14,167500.0,167500.0,167500.0,167500.0
2021-02-15,165000.0,171000.0,171000.0,165000.0
2021-02-16,172500.0,167000.0,174000.0,166000.0
2021-02-17,176000.0,171500.0,177000.0,169000.0
2021-02-18,171000.0,175000.0,176500.0,168500.0
2021-02-19,168000.0,170500.0,172500.0,164000.0
2021-02-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-02-21,168000.0,168000.0,168000.0,168000.0
2021-02-22,166000.0,172500.0,174500.0,165000.0
2021-02-23,157500.0,162000.0,162000.0,157000.0
2021-02-24,150000.0,157500.0,159000.0,149000.0
2021-02-25,154000.0,153000.0,154500.0,151000.0
2021-02-26,146500.0,148000.0,150500.0,146000.0
2021-02-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-02-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-03-01,146500.0,146500.0,146500.0,146500.0
2021-03-02,149000.0,150500.0,152500.0,147000.0
2021-03-03,150500.0,149000.0,152000.0,148000.0
2021-03-04,146000.0,148000.0,148500.0,145000.0
2021-03-05,148500.0,142500.0,149500.0,142000.0
2021-03-06,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-03-07,148500.0,148500.0,148500.0,148500.0
2021-03-08,143000.0,150000.0,150000.0,142000.0
2021-03-09,144500.0,143500.0,146000.0,142000.0
2021-03-10,142500.0,148500.0,149000.0,142000.0
2021-03-11,147500.0,143500.0,149000.0,143500.0
2021-03-12,152500.0,149500.0,154500.0,149500.0
2021-03-13,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-03-14,152500.0,152500.0,152500.0,152500.0
2021-03-15,151500.0,153000.0,153500.0,150500.0
2021-03-16,158000.0,153500.0,159500.0,153000.0
2021-03-17,158000.0,158000.0,161000.0,155000.0
2021-03-18,155500.0,161000.0,161000.0,155500.0
2021-03-19,153000.0,151500.0,154000.0,151500.0
2021-03-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-03-21,153000.0,153000.0,153000.0,153000.0
2021-03-22,155000.0,154000.0,157000.0,153000.0
2021-03-23,145500.0,155000.0,155500.0,145500.0
2021-03-24,146500.0,143500.0,147000.0,143500.0
2021-03-25,148000.0,145500.0,150500.0,145000.0
2021-03-26,143000.0,147000.0,147000.0,140500.0
2021-03-27,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-03-28,143000.0,143000.0,143000.0,143000.0
2021-03-29,140500.0,143500.0,143500.0,140000.0
2021-03-30,152000.0,144000.0,153000.0,143500.0
2021-03-31,150000.0,153500.0,154000.0,149500.0
2021-04-01,159000.0,154500.0,160500.0,150500.0
2021-04-02,158500.0,159500.0,160000.0,155000.0
2021-04-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-04-04,158500.0,158500.0,158500.0,158500.0
2021-04-05,154500.0,163000.0,165000.0,153000.0
2021-04-06,160000.0,157500.0,162500.0,156500.0
2021-04-07,158500.0,159500.0,163500.0,158000.0
2021-04-08,156500.0,160000.0,160500.0,156000.0
2021-04-09,158500.0,157500.0,162500.0,157000.0
2021-04-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-04-11,158500.0,158500.0,158500.0,158500.0
2021-04-12,156500.0,159500.0,161000.0,156000.0
2021-04-13,157500.0,156500.0,158500.0,155000.0
2021-04-14,161500.0,164000.0,164500.0,159000.0
2021-04-15,172000.0,162000.0,172000.0,161500.0
2021-04-16,168500.0,173000.0,173500.0,166500.0
2021-04-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-04-18,168500.0,168500.0,168500.0,168500.0
2021-04-19,171000.0,170500.0,174500.0,169000.0
2021-04-20,172000.0,170000.0,172000.0,168500.0
2021-04-21,166000.0,170000.0,170000.0,165500.0
2021-04-22,163500.0,167000.0,168500.0,163000.0
2021-04-23,163500.0,161500.0,166500.0,160000.0
2021-04-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-04-25,163500.0,163500.0,163500.0,163500.0
2021-04-26,169500.0,165000.0,170000.0,163500.0
2021-04-27,167000.0,170000.0,170000.0,166500.0
2021-04-28,164000.0,167500.0,168500.0,163000.0
2021-04-29,162000.0,164500.0,165500.0,160000.0
2021-04-30,157500.0,164000.0,165500.0,157000.0
2021-05-01,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-05-02,157500.0,157500.0,157500.0,157500.0
2021-05-03,155000.0,156500.0,158500.0,153000.0
2021-05-04,154500.0,155000.0,156500.0,152500.0
2021-05-05,154500.0,154500.0,154500.0,154500.0
2021-05-06,151500.0,154000.0,154500.0,149500.0
2021-05-07,153000.0,152500.0,155000.0,152000.0
2021-05-08,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-05-09,153000.0,153000.0,153000.0,153000.0
2021-05-10,153500.0,154500.0,155000.0,153000.0
2021-05-11,149000.0,151500.0,152500.0,148500.0
2021-05-12,147000.0,148500.0,150000.0,145000.0
2021-05-13,148000.0,144500.0,150000.0,144000.0
2021-05-14,148500.0,149000.0,150000.0,146500.0
2021-05-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-05-16,148500.0,148500.0,148500.0,148500.0
2021-05-17,147500.0,150500.0,151000.0,146000.0
2021-05-18,150000.0,148000.0,150500.0,147000.0
2021-05-19,150000.0,150000.0,150000.0,150000.0
2021-05-20,149500.0,150000.0,151500.0,148000.0
2021-05-21,149500.0,151500.0,152000.0,149500.0
2021-05-22,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-05-23,149500.0,149500.0,149500.0,149500.0
2021-05-24,149500.0,149500.0,150500.0,147500.0
2021-05-25,153500.0,151500.0,154000.0,150500.0
2021-05-26,152000.0,153000.0,155000.0,151000.0
2021-05-27,149500.0,152000.0,153500.0,148000.0
2021-05-28,151500.0,150500.0,153000.0,149500.0
2021-05-29,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-05-30,151500.0,151500.0,151500.0,151500.0
2021-05-31,152000.0,153000.0,154500.0,151000.0
2021-06-01,151500.0,151500.0,153000.0,150000.0
2021-06-02,151500.0,152000.0,153000.0,151000.0
2021-06-03,154500.0,152000.0,156000.0,152000.0
2021-06-04,153500.0,153500.0,154500.0,152000.0
2021-06-05,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-06-06,153500.0,153500.0,153500.0,153500.0
2021-06-07,155000.0,155000.0,158000.0,154000.0
2021-06-08,152500.0,155000.0,156000.0,152500.0
2021-06-09,150500.0,153000.0,153500.0,150500.0
2021-06-10,150000.0,151000.0,151500.0,149000.0
2021-06-11,151500.0,151000.0,153000.0,150500.0
2021-06-12,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-06-13,151500.0,151500.0,151500.0,151500.0
2021-06-14,157500.0,152500.0,158500.0,151500.0
2021-06-15,158500.0,159000.0,160500.0,156500.0
2021-06-16,157500.0,157500.0,159000.0,156500.0
2021-06-17,154500.0,156000.0,156500.0,153000.0
2021-06-18,157000.0,155000.0,158000.0,154500.0
2021-06-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-06-20,157000.0,157000.0,157000.0,157000.0
2021-06-21,160500.0,155000.0,163500.0,154500.0
2021-06-22,159000.0,163000.0,164500.0,159000.0
2021-06-23,157500.0,159500.0,161500.0,155500.0
2021-06-24,164000.0,158000.0,164500.0,157000.0
2021-06-25,163500.0,165500.0,167000.0,162000.0
2021-06-26,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-06-27,163500.0,163500.0,163500.0,163500.0
2021-06-28,163500.0,164500.0,166000.0,160500.0
2021-06-29,161000.0,164500.0,165000.0,160500.0
2021-06-30,163500.0,162500.0,166000.0,162000.0
2021-07-01,162000.0,164000.0,164500.0,160500.0
2021-07-02,163500.0,163500.0,166500.0,163000.0
2021-07-03,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-07-04,163500.0,163500.0,163500.0,163500.0
2021-07-05,167000.0,164500.0,167000.0,163500.0
2021-07-06,170000.0,168000.0,172000.0,166500.0
2021-07-07,165000.0,170500.0,171000.0,163500.0
2021-07-08,160000.0,165500.0,165500.0,160000.0
2021-07-09,159000.0,158000.0,161500.0,157000.0
2021-07-10,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-07-11,159000.0,159000.0,159000.0,159000.0
2021-07-12,158500.0,160500.0,161000.0,158000.0
2021-07-13,163500.0,158000.0,163500.0,158000.0
2021-07-14,161000.0,162000.0,162000.0,159000.0
2021-07-15,161000.0,161000.0,162000.0,159500.0
2021-07-16,160500.0,159500.0,161500.0,159500.0
2021-07-17,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-07-18,160500.0,160500.0,160500.0,160500.0
2021-07-19,157500.0,159000.0,159000.0,157000.0
2021-07-20,162500.0,156500.0,163500.0,156000.0
2021-07-21,163000.0,163000.0,164500.0,161500.0
2021-07-22,164000.0,163500.0,164500.0,162000.0
2021-07-23,166500.0,164500.0,167500.0,164000.0
2021-07-24,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-07-25,166500.0,166500.0,166500.0,166500.0
2021-07-26,163000.0,167000.0,168000.0,163000.0
2021-07-27,163000.0,164500.0,164500.0,162000.0
2021-07-28,164000.0,162500.0,165500.0,161000.0
2021-07-29,166500.0,165500.0,167000.0,164000.0
2021-07-30,157500.0,165000.0,165500.0,157500.0
2021-07-31,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-08-01,157500.0,157500.0,157500.0,157500.0
2021-08-02,156500.0,158000.0,158500.0,155000.0
2021-08-03,156500.0,157000.0,158000.0,155500.0
2021-08-04,160000.0,158000.0,160500.0,157000.0
2021-08-05,158000.0,159000.0,160000.0,158000.0
2021-08-06,157000.0,158500.0,159000.0,156500.0
2021-08-07,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-08-08,157000.0,157000.0,157000.0,157000.0
2021-08-09,161000.0,157500.0,162000.0,157500.0
2021-08-10,157500.0,162000.0,162000.0,157000.0
2021-08-11,156000.0,157500.0,158500.0,155500.0
2021-08-12,153000.0,156500.0,157000.0,153000.0
2021-08-13,150500.0,153500.0,154000.0,148000.0
2021-08-14,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-08-15,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-08-16,150500.0,150500.0,150500.0,150500.0
2021-08-17,151000.0,150500.0,153500.0,150000.0
2021-08-18,153500.0,150500.0,154000.0,150000.0
2021-08-19,148000.0,151500.0,153000.0,148000.0
2021-08-20,146500.0,148500.0,150500.0,146000.0
2021-08-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-08-22,146500.0,146500.0,146500.0,146500.0
2021-08-23,140500.0,145500.0,145500.0,138000.0
2021-08-24,142000.0,141000.0,144500.0,138500.0
2021-08-25,142000.0,142500.0,144500.0,139500.0
2021-08-26,141500.0,142500.0,145000.0,140500.0
2021-08-27,140500.0,141000.0,141000.0,139000.0
2021-08-28,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-08-29,140500.0,140500.0,140500.0,140500.0
2021-08-30,139500.0,141500.0,142000.0,139000.0
2021-08-31,142000.0,140000.0,142000.0,138000.0
2021-09-01,141000.0,143000.0,143000.0,140000.0
2021-09-02,139500.0,140500.0,141000.0,139000.0
2021-09-03,153500.0,142000.0,154500.0,140500.0
2021-09-04,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-05,153500.0,153500.0,153500.0,153500.0
2021-09-06,148000.0,151000.0,151500.0,146500.0
2021-09-07,147500.0,149000.0,150500.0,147500.0
2021-09-08,144000.0,147000.0,147000.0,143000.0
2021-09-09,141500.0,143500.0,145500.0,141500.0
2021-09-10,146500.0,143000.0,151000.0,143000.0
2021-09-11,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-12,146500.0,146500.0,146500.0,146500.0
2021-09-13,143000.0,143500.0,144500.0,141500.0
2021-09-14,142500.0,144000.0,145000.0,142500.0
2021-09-15,142000.0,143500.0,143500.0,140500.0
2021-09-16,141000.0,142500.0,143500.0,140000.0
2021-09-17,139500.0,140500.0,141000.0,139000.0
2021-09-18,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-19,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-20,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-21,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-22,139500.0,139500.0,139500.0,139500.0
2021-09-23,140500.0,138500.0,141000.0,136500.0
2021-09-24,139500.0,142000.0,142500.0,139000.0
2021-09-25,101952.3163467902,102080.60886829914,103329.88087359365,100780.07941760424
2021-09-26,139500.0,139500.0,139500.0,139500.0
2021-09-27,138500.0,139000.0,139500.0,138000.0
2021-09-28,132500.0,138500.0,138500.0,132500.0
2021-09-29,129500.0,129000.0,131000.0,128000.0
2021-09-30,127500.0,129000.0,129000.0,125500.0
2021-10-01,125500.0,125500.0,127500.0,124500.0
