Date,Close,Open,High,Low
12/17/2021,121.13,121.4,122.64,120.91
12/16/2021,122.21,123.64,124.01,121.58
12/15/2021,123.85,122.39,124,121.24
12/14/2021,120.61,120.6,121.03,119.48
12/13/2021,120.59,122.52,122.82,120.54
12/10/2021,123.26,122.8,123.35,122.22
12/9/2021,122.85,124.05,124.63,122.54
12/8/2021,125.94,125.26,126,124.34
12/7/2021,124.76,123.3,125.2,122.5
12/6/2021,121,120.08,121.29,119.56
12/3/2021,120.02,121.48,121.76,118.49
12/2/2021,120.16,118.92,121.04,118
12/1/2021,119.37,123.26,123.65,119.27
11/30/2021,121.85,122.34,123.01,120.59
11/29/2021,121.44,121.82,122.14,121
11/26/2021,121.27,121.3,121.98,120.69
11/24/2021,122.22,121.43,122.34,120.36
11/23/2021,121.78,121.97,122.71,120.23
11/22/2021,122.4,125.22,125.22,122.34
11/19/2021,125.24,125.34,125.76,124.87
11/18/2021,125.16,125.35,125.39,124.01
11/17/2021,124.23,124.27,124.6,123.59
11/16/2021,125.08,124.4,125.43,124.21
11/15/2021,122.95,123.5,123.95,122.77
11/12/2021,122.9,122.27,123.19,121.89
11/11/2021,121,122.08,122.09,120.82
11/10/2021,121.45,121.84,122.86,121.22
11/9/2021,122.47,123.77,123.77,121.72
11/8/2021,123.35,124.63,124.63,123.34
11/5/2021,123.22,123.99,124.05,122.75
11/4/2021,122.65,122.91,123.24,121.99
11/3/2021,123.14,123,123.26,122
11/2/2021,123.32,122,123.4,121.37
11/1/2021,121.24,120,121.4,120
10/29/2021,115.79,115.88,116.19,114.75
10/28/2021,118.29,115.57,118.93,115.46
10/27/2021,113.23,114.88,115.4,113.14
10/26/2021,116.53,117,117.22,116.03
10/25/2021,115.3,114.53,115.98,114.17
10/22/2021,112.97,112.31,113.04,111.65
10/21/2021,112.27,111.19,112.36,111.03
10/20/2021,112.46,112.69,113.4,112.36
10/19/2021,112.49,112.19,112.65,111.78
10/18/2021,112.15,110.73,112.18,110.5
10/15/2021,112.5,112.5,112.96,112.13
10/14/2021,111.63,110.64,111.75,110.64
10/13/2021,109.5,109.45,109.96,109.25
10/12/2021,108.95,109,109.32,108.3
10/11/2021,109.15,108.9,111,108.9
10/8/2021,107.49,107.5,108.5,106.89
10/7/2021,106.08,106.11,106.81,105.5
10/6/2021,105.56,105,105.85,104.09
10/5/2021,106.71,106.87,107.56,106.35
10/4/2021,106.97,108.11,108.34,106.3
10/1/2021,109.51,109.97,110.29,108.47
9/30/2021,110.58,111.5,112,110.14
9/29/2021,111.48,112.79,113.15,111.22
9/28/2021,113.49,115.01,115.42,112.99
9/27/2021,116.27,117.08,117.53,115.96
9/24/2021,117.61,116.87,117.87,116.23
9/23/2021,115.5,115.09,115.91,115
9/22/2021,114.61,113.32,115.2,113.1
9/21/2021,112.41,112.5,112.91,111.65
9/20/2021,108.56,108.9,109.38,107.44
9/17/2021,110.7,111.3,111.72,110.31
9/16/2021,112.29,111.69,112.36,111.06
9/15/2021,111.69,110.94,111.78,110.39
9/14/2021,111.28,111.63,111.88,110.84
9/13/2021,111.11,111.73,111.73,110.1
9/10/2021,110.32,110.82,111.84,110.26
9/9/2021,109.95,109.42,110.92,109.4
9/8/2021,107.84,108.28,108.56,107.02
9/7/2021,108.36,108.25,108.81,107.6
9/3/2021,108.25,107.47,108.29,106.66
9/2/2021,105.42,105.07,105.96,105.07
9/1/2021,104.78,104,105.31,103.84
8/31/2021,103.46,102.96,103.89,102.76
8/30/2021,102.46,102.75,102.8,102.35
8/27/2021,103.25,102.61,103.52,102.2
8/26/2021,101.65,103.12,103.12,101.47
8/25/2021,105.35,104.2,105.4,104.12
8/24/2021,104.11,103,104.54,102.53
8/23/2021,101.32,99.9,101.46,99.62
8/20/2021,97.64,96.8,97.84,96.8
8/19/2021,96.61,96.48,96.99,95.62
8/18/2021,98.31,99.17,99.36,98.3
8/17/2021,98.48,98.69,99.26,98.04
8/16/2021,100.25,99.98,100.92,99.41
8/13/2021,101.94,101.07,102.22,100.63
8/12/2021,100.2,100.2,100.49,98.76
8/11/2021,101.76,101.09,101.87,100.8
8/10/2021,100.88,101.2,101.5,100.28
8/9/2021,102.63,102.64,102.75,102.07
8/6/2021,102.62,103.48,104.16,102.53
8/5/2021,102.84,103.97,103.99,102.11
8/4/2021,102.26,102.54,103.84,101.75
8/3/2021,103.68,104.59,104.9,102.66
8/2/2021,104.4,104.78,105.35,104.28
7/30/2021,104.3,104,104.73,103.62
7/29/2021,105.86,104.5,106.12,104.08
7/28/2021,103.13,101.4,103.36,101.33
7/27/2021,99.63,99.93,99.95,98.7
7/26/2021,99.29,100.25,100.37,98.81
7/23/2021,100.66,100.08,100.86,99.74
7/22/2021,99.53,100.6,100.71,99.5
7/21/2021,100.46,99.71,100.83,99.45
7/20/2021,99.08,98.32,99.49,97.88
7/19/2021,98.45,98.73,99.13,97.76
7/16/2021,101.5,102.22,102.58,101.36
7/15/2021,102.87,103.91,103.91,102.4
7/14/2021,104.57,104.98,105.29,104.33
7/13/2021,104.28,104.2,104.51,103.61
7/12/2021,104.3,104.09,104.71,103.45
7/9/2021,102.04,100.55,102.36,100.29
7/8/2021,99.34,98.84,99.6,98.05
7/7/2021,100.74,100.87,101.47,100.02
7/6/2021,101.08,101.76,102.16,99.99
7/2/2021,101.65,101.22,101.74,100.6
7/1/2021,98.25,97.91,98.6,97.56
6/30/2021,97.22,97.92,98.13,96.9
6/29/2021,99.88,99.5,100.2,99.25
6/28/2021,98.47,98.44,98.75,98.03
6/25/2021,98.25,97.75,98.52,97.56
6/24/2021,96.77,96.68,97.15,96.6
6/23/2021,96.14,96.5,96.63,96.04
6/22/2021,97.7,97.65,98.23,97.5
6/21/2021,96.91,96.02,97.04,96
6/18/2021,94.77,95,95.38,94.42
6/17/2021,96.1,94.76,96.18,94.6
6/16/2021,96.84,97.82,97.91,96.5
6/15/2021,99.05,99.99,99.99,98.69
6/14/2021,99.43,98.88,99.87,98.81
6/11/2021,99.6,98.98,99.72,98.6
6/10/2021,98.6,98.07,98.8,97.84
6/9/2021,97.72,98.62,98.83,97.61
6/8/2021,99.61,100.28,100.65,99.35
6/7/2021,100.15,99.7,100.31,99.62
6/4/2021,100.69,99.71,101.05,99.58
6/3/2021,98.75,97.77,99.31,97.1
6/2/2021,98.06,98.73,98.97,97.59
6/1/2021,99.18,99.86,99.86,98.8
5/28/2021,99.61,100.09,100.53,99.5
5/27/2021,99.57,99.2,99.79,98.49
5/26/2021,98.42,98.47,99.46,98.41
5/25/2021,98.35,98.51,98.79,97.92
5/24/2021,96.78,96.84,97,96.57
5/21/2021,96.38,97.32,97.44,96.36
5/20/2021,96.9,95.99,97.3,95.99
5/19/2021,95.31,94.53,95.38,93.83
5/18/2021,95,94.16,96.09,94.16
5/17/2021,93.92,94.27,94.63,93.47
5/14/2021,94.15,93.67,94.3,93.11
5/13/2021,92.97,92.18,93.36,91.75
5/12/2021,93.05,95.14,95.32,92.84
5/11/2021,96.05,95.55,96.22,94.43
5/10/2021,97.4,99.25,99.49,97.21
5/7/2021,97.04,97,97.95,96.74
5/6/2021,97.75,98.18,98.27,97.06
5/5/2021,97.63,97.69,98.07,97.22
5/4/2021,96.79,98.92,99.23,96.49
5/3/2021,99.37,100.97,101.19,98.65
4/30/2021,100.16,101.33,102.3,100
4/29/2021,104.85,105.42,105.49,104.11
4/28/2021,104.49,106.4,106.42,103.13
4/27/2021,106.67,106.5,107.7,105.36
4/26/2021,108.92,109,109.7,108.85
4/23/2021,109.94,109.79,110.33,109.39
4/22/2021,108.94,109.03,110.05,108.54
4/21/2021,108.44,107.23,108.59,106.7
4/20/2021,108.61,109.65,110.1,108
4/19/2021,109.98,111.05,111.24,109.41
4/16/2021,111.1,111.65,111.67,110.71
4/15/2021,112.77,112.75,113.5,112.12
4/14/2021,111.78,112.49,112.81,111.71
4/13/2021,111.88,111.98,112.36,111.47
4/12/2021,111.39,111.49,112.3,111.13
4/9/2021,111.79,111.51,112.06,110.51
4/8/2021,109.82,109.3,109.96,109
4/7/2021,110.86,110.55,111.34,109.64
4/6/2021,109.9,110.12,110.28,109.33
4/5/2021,111.39,110.8,111.84,109.82
4/1/2021,106.86,106.56,107.12,105.51
3/31/2021,106.01,105.56,106.8,105.26
3/30/2021,104.51,104.33,104.9,103.72
3/29/2021,106.6,105.9,107.04,105.04
3/26/2021,105.42,104.16,105.5,104.1
3/25/2021,102.65,102.36,102.94,101.46
3/24/2021,102.35,104.81,104.81,102.31
3/23/2021,105.11,106.33,106.93,105.01
3/22/2021,106.89,106,107.42,105.51
3/19/2021,105.26,105.81,105.81,104.51
3/18/2021,105.34,105.94,106.13,104.94
3/17/2021,105.93,105.77,106.3,104.77
3/16/2021,106.56,106.24,107.25,106.15
3/15/2021,105.39,104.88,105.44,104.17
3/12/2021,104.56,103.17,104.59,102.51
3/11/2021,103.2,102.28,103.65,101.77
3/10/2021,100.99,102.47,102.69,100.51
3/9/2021,101.52,100.25,101.99,100.09
3/8/2021,100.25,102.34,103,100.2
3/5/2021,104.14,103.61,104.25,101.28
3/4/2021,101.84,103.31,104.02,100.73
3/3/2021,104.52,106.41,106.57,104.5
3/2/2021,105.77,107.18,107.26,105.75
3/1/2021,108.08,107.33,108.56,106.85
2/26/2021,105.81,106.93,106.99,105.37
2/25/2021,107.08,108.73,109.09,106.85
2/24/2021,109.6,108.32,109.97,108.11
2/23/2021,112.43,110.97,112.86,109.54
2/22/2021,113.28,113.53,114.91,113.03
2/19/2021,115.54,114.01,117.81,113.91
2/18/2021,113.52,113.25,113.87,112.43
2/17/2021,114.92,115.31,115.31,113.86
2/16/2021,114.97,115.85,115.9,114.42
2/12/2021,113.53,112.81,113.62,112.79
2/11/2021,113.97,114.02,114.74,113.44
2/10/2021,113.31,114.5,114.5,112.28
2/9/2021,112.64,112.57,113.43,111.99
2/8/2021,115.62,114.36,115.64,114.36
2/5/2021,116.71,118.03,118.5,115.24
2/4/2021,110.88,110.98,111.15,109.01
2/3/2021,111.31,108.3,112.29,106.96
2/2/2021,99.24,99.5,99.83,99.17
2/1/2021,98.53,97.61,98.64,96.94
1/29/2021,95.71,97,97.09,95.09
1/28/2021,97.65,96.38,98.42,96.2
1/27/2021,97,97.78,98.88,96.89
1/26/2021,99.71,99.85,100.18,99.39
1/25/2021,99.28,99.7,99.94,97.82
1/22/2021,101.11,101.62,101.93,101.03
1/21/2021,102.55,102.91,103.2,101.9
1/20/2021,102.89,102.43,103.6,102.43
1/19/2021,102.23,102.03,102.44,101.7
1/15/2021,102.05,101.79,102.7,101.53
1/14/2021,103.42,103.65,103.98,103.24
1/13/2021,103.89,103.24,104.34,103.2
1/12/2021,104.03,104.3,104.48,103.28
1/11/2021,103.84,104.33,105,103.32
1/8/2021,103.99,103.29,104,102.94
1/7/2021,102,101.08,102.09,100.86
1/6/2021,101.08,100.46,101.99,100.28
1/5/2021,103.11,102.02,103.52,102
1/4/2021,100.07,101.5,101.62,99.46
12/31/2020,101.1,100.93,101.4,100.61
12/30/2020,100.78,99.8,100.95,99.66
12/29/2020,100.43,100,100.83,99.35
12/28/2020,97.95,98.19,98.29,97.83
12/24/2020,96.84,97.46,97.56,96.54
12/23/2020,97.46,98.13,98.13,97.24
12/22/2020,97.46,97.96,98.31,97.28
12/21/2020,99.4,98.89,99.53,97.81
12/18/2020,98.71,99.1,99.35,98.14
12/17/2020,97.02,97.07,97.77,96.77
12/16/2020,95.11,94.27,95.36,94.05
12/15/2020,94.15,93.8,94.64,93.55
12/14/2020,93.37,94.96,95.05,93.34
12/11/2020,94.68,94.31,94.98,94.16
12/10/2020,94.09,93.7,94.19,93.33
12/9/2020,94.13,94.59,94.63,93.25
12/8/2020,93.37,93.4,93.8,93.15
12/7/2020,93.36,93,93.62,92.94
12/4/2020,94.4,93.9,94.41,93.8
12/3/2020,93.83,93.8,94.3,93.58
12/2/2020,92.62,92.39,93.35,92.15
12/1/2020,94.68,94.14,94.82,93.96
11/30/2020,93.29,93.65,94,92.62
11/27/2020,94.07,93.98,94.5,93.82
11/25/2020,93.23,93.4,93.5,91.91
11/24/2020,90.8,91.05,91.55,90.03
11/23/2020,89.79,90.1,90.81,89.47
11/20/2020,89.98,88.91,90.27,88.86
11/19/2020,88.85,88.87,88.99,88.43
11/18/2020,88.25,88.86,89.69,88.24
11/17/2020,89.71,90.24,90.7,89.52
11/16/2020,90.45,90.69,91.1,90.05
11/13/2020,89.72,88.97,90.04,88.54
11/12/2020,87.11,87.47,88.14,86.86
11/11/2020,88.09,86.48,88.69,86.26
11/10/2020,85.91,86.05,86.44,85.28
11/9/2020,86.61,90,90,86.6
11/6/2020,89.39,89.1,90.17,88.66
11/5/2020,90.39,88.75,90.88,88.72
11/4/2020,86.41,85.38,87.27,85.17
11/3/2020,86.41,86,87.25,86
11/2/2020,85.5,84.12,85.92,84.04
10/30/2020,83.66,83.25,84.05,82.58
10/29/2020,83.43,83.76,83.88,82.56
10/28/2020,81.6,81.9,81.95,79.11
10/27/2020,77.47,77.3,78.29,76.95
10/26/2020,76.2,75.75,76.43,75.55
10/23/2020,75.43,75.19,75.57,74.51
10/22/2020,74.6,74.88,74.97,74.21
10/21/2020,74.64,75.33,75.43,74.4
10/20/2020,75.57,74.63,75.87,74.58
10/19/2020,72.93,73.7,73.86,72.81
10/16/2020,72.67,72.76,73.04,72.45
10/15/2020,73.27,73.6,73.6,72.58
10/14/2020,74.41,74.61,74.9,74.27
10/13/2020,74.69,74.79,75.18,74.26
10/12/2020,74.59,74.07,74.88,74.06
10/9/2020,74.55,74.35,74.84,73.93
10/8/2020,74.13,73.75,74.3,73.53
10/7/2020,73.37,73.98,73.98,73.1
10/6/2020,73.54,74.34,74.41,73.43
10/5/2020,75.07,74.85,75.22,74.55
10/2/2020,74,74,74.95,73.62
10/1/2020,76.45,76.91,76.92,76.15
9/30/2020,76.75,76.75,77.44,76.28
9/29/2020,77.48,77.43,77.82,77.07
9/28/2020,77.28,78.1,78.1,76.96
9/25/2020,77.26,76.94,77.39,76.39
9/24/2020,77.78,76.97,78.48,76.81
9/23/2020,77.33,78.5,78.54,76.99
9/22/2020,78.7,79.07,79.08,77.82
9/21/2020,78.27,77.75,78.35,77
9/18/2020,78.96,80.08,80.17,78.33
9/17/2020,77.61,77.16,78.29,76.72
9/16/2020,76.99,77.88,78,76.89
9/15/2020,76.46,76.87,77.3,76.23
9/14/2020,77.72,77.33,78.26,77.27
9/11/2020,77.02,77.18,77.39,76.24
9/10/2020,76.5,77.77,77.94,76.4
9/9/2020,77.48,76.86,77.95,76.55
9/8/2020,76.01,76.71,76.86,75.87
9/4/2020,77.66,77.78,78.47,75.6
9/3/2020,77.38,78.85,78.96,76.71
9/2/2020,79.49,79.59,80,78.8
9/1/2020,79.5,79.23,80.11,78.75
8/31/2020,78.64,78.65,78.98,78.44
8/28/2020,79.39,79.07,79.65,78.8
8/27/2020,80.42,81.2,81.2,79.97
8/26/2020,81.12,80.4,81.21,80.14
8/25/2020,79.37,79.18,79.62,79.16
8/24/2020,79.77,79.91,80.28,79.37
8/21/2020,78.75,78.5,78.93,78.2
8/20/2020,79.41,79.07,79.57,78.87
8/19/2020,81.1,81.5,82.07,81.02
8/18/2020,82.98,83.85,83.9,82.63
8/17/2020,83.45,83.53,83.71,82.72
8/14/2020,82.93,83.39,83.61,82.88
8/13/2020,82.67,81.56,83.19,81.27
8/12/2020,80.74,79.51,80.98,79.46
8/11/2020,79.33,79.92,80.32,79.22
8/10/2020,80.05,80.45,80.45,79.73
8/7/2020,80.03,80.5,80.73,79.11
8/6/2020,80.47,80.86,81.12,80.36
8/5/2020,81.25,81.7,81.79,80.71
8/4/2020,83.37,83.56,84.14,82.51
8/3/2020,81.27,78.71,81.41,78.67
7/31/2020,77.96,76.98,77.97,76.91
7/30/2020,78.52,77.46,78.76,77.33
7/29/2020,78.35,77.63,78.74,77.56
7/28/2020,77.62,78.5,78.5,77.59
7/27/2020,78.53,77.67,78.61,77.63
7/24/2020,76.46,75.85,76.55,75.34
7/23/2020,76.42,77.48,77.99,76.19
7/22/2020,77.35,77.27,77.6,76.81
7/21/2020,77.31,78.25,78.27,77.15
7/20/2020,78.18,77.18,78.5,76.89
7/17/2020,76.08,75.96,76.43,75.44
7/16/2020,76.8,76.3,77.07,76.15
7/15/2020,76.83,76.11,77.88,75.89
7/14/2020,74.52,73.39,74.61,73.13
7/13/2020,74.36,75.5,76.64,74.16
7/10/2020,73.94,73,74.11,72.61
7/9/2020,71.53,71.32,71.66,70.48
7/8/2020,69.79,69.55,69.85,68.98
7/7/2020,69.16,69.82,70.06,69.05
7/6/2020,70.53,70.52,70.81,70.29
7/2/2020,70.23,70.5,70.5,69.97
7/1/2020,70.39,69.17,70.95,69.17
6/30/2020,69.13,68.63,69.21,68.46
6/29/2020,68.72,68.74,68.85,68.15
6/26/2020,69.68,70.26,70.42,69.2
6/25/2020,71,70.16,71.12,69.72
6/24/2020,70.65,71.39,71.48,70.3
6/23/2020,71.64,71.81,72.34,71.59
6/22/2020,71.71,71.25,71.81,70.96
6/19/2020,70.98,71.72,71.85,70.75
6/18/2020,71.55,71.65,71.85,71.42
6/17/2020,71.58,70.96,71.78,70.73
6/16/2020,69.35,70.49,70.5,68.8
6/15/2020,69.73,68.36,69.98,67.89
6/12/2020,68.29,69.72,69.83,66.87
6/11/2020,67.37,70.17,70.19,67.09
6/10/2020,70.51,70,70.6,69.14
6/9/2020,68.45,68.44,68.8,67.9
6/8/2020,68.56,67.5,68.79,67.3
6/5/2020,67.31,66.58,67.55,66.55
6/4/2020,66.18,67,67.41,66.06
6/3/2020,66.79,66,67.02,65.97
6/2/2020,66.75,65.98,66.82,65.92
6/1/2020,65.49,64.91,65.65,64.56
5/29/2020,64.76,64.2,64.76,63.65
5/28/2020,64.58,63.58,65.33,63.58
5/27/2020,62.97,62.5,63.03,62.02
5/26/2020,62.18,62.79,63.16,62.16
5/22/2020,63.24,63.2,63.32,62.59
5/21/2020,62.74,63,63.38,62.17
5/20/2020,63.17,63.23,63.85,63.06
5/19/2020,63.05,64.29,64.34,63
5/18/2020,64.07,63,64.45,62.69
5/15/2020,64.01,63.52,64.56,63.48
5/14/2020,63.66,62.94,63.66,62.37
5/13/2020,62.78,63.68,64.05,62.3
5/12/2020,65.59,65.92,66.4,65.55
5/11/2020,65.97,65.77,66.05,65.28
5/8/2020,65.51,65,65.89,64.59
5/7/2020,64.37,64.27,64.59,63.9
5/6/2020,63.95,63.94,64.25,63.24
5/5/2020,63.39,62.89,63.74,62.78
5/4/2020,61.94,62.3,62.53,61.35
5/1/2020,62.73,63.23,63.62,62.16
4/30/2020,64.25,64.16,64.44,63.4
4/29/2020,64.58,64.41,64.85,63.83
4/28/2020,62.92,63.88,64.04,62.89
4/27/2020,63.45,63.51,63.87,63.22
4/24/2020,62.96,63.19,63.19,62.25
4/23/2020,62.06,63.43,63.5,61.96
4/22/2020,62.68,62.69,62.98,62.47
4/21/2020,62.05,62.21,62.65,61.41
4/20/2020,63.55,63.59,64.43,63.2
4/17/2020,64.44,64.14,64.44,63.49
4/16/2020,62.24,62.42,62.47,61.59
4/15/2020,62.07,62.2,62.2,61.23
4/14/2020,61.43,61.8,62.05,60.9
4/13/2020,60.09,61,61.08,59.51
4/9/2020,61.58,62.23,62.45,61
4/8/2020,62.11,61.08,62.37,60.72
4/7/2020,60.66,62.75,62.9,60.46
4/6/2020,60.87,59.83,61.23,59.3
4/3/2020,57.48,58,58.53,56.77
4/2/2020,58.91,58.37,59.3,57.91
4/1/2020,56.85,57.93,58.43,56.65
3/31/2020,59.18,59.27,60.5,58.61
3/30/2020,60.17,59.94,60.45,59.14
3/27/2020,59.32,59.6,60.6,58.72
3/26/2020,60.5,58.66,60.51,58
3/25/2020,57.68,58.38,59.33,56.32
3/24/2020,57,56.3,57,55.56
3/23/2020,52.9,53.94,54.4,51.58
3/20/2020,53.06,56.48,56.9,52.82
3/19/2020,55.4,54.86,56.04,53.6
3/18/2020,54.79,54.78,58.1,52.08
3/17/2020,55.2,53.41,55.37,52.65
3/16/2020,51.68,52,53.86,50.94
3/13/2020,56.32,56.35,56.67,53.29
3/12/2020,52.57,54.53,55.47,51.5
3/11/2020,57.79,58.95,59.34,57.44
3/10/2020,60.33,61.09,61.15,59.06
3/9/2020,58.53,58.19,60.47,58
3/6/2020,63.12,62.8,63.24,62.16
3/5/2020,63.44,63.85,63.99,62.92
3/4/2020,64.79,63.78,64.95,63.57
3/3/2020,63.18,63.77,64.51,62.56
3/2/2020,64.16,63.6,64.26,62.31
2/28/2020,62.2,59.49,62.46,59.35
2/27/2020,60.89,61.91,62.72,60.88
2/26/2020,63.94,64.36,64.83,63.78
2/25/2020,63.58,65.25,65.5,63.13
2/24/2020,63.93,64,64.58,63.51
2/21/2020,65.94,66.95,67,65.75
2/20/2020,66.74,66.91,67.17,66.03
2/19/2020,67.07,66.96,67.37,66.87
2/18/2020,66.64,66.42,67.09,66.1
2/14/2020,68.83,69.48,69.53,68.46
2/13/2020,69.6,69.92,69.92,69.51
2/12/2020,70.77,70.3,70.79,70.3
2/11/2020,70.32,70.63,70.85,70.19
2/10/2020,70.17,70.13,70.21,69.63
2/7/2020,70.09,71,71.25,69.71
2/6/2020,71.55,70.97,71.55,70.97
2/5/2020,70.51,70.66,71.06,70.35
2/4/2020,73,72.17,73.86,71.16
2/3/2020,70.48,70.29,70.9,70.25
1/31/2020,70.18,70.99,70.99,69.91
1/30/2020,71.14,70.63,71.31,70.21
1/29/2020,71.8,71.9,72.02,71.65
1/28/2020,72.02,71.7,72.21,71.35
1/27/2020,71.31,71.44,71.7,71.15
1/24/2020,71.88,72.64,72.68,71.48
1/23/2020,72.59,72.75,72.75,72.02
1/22/2020,72.38,72.57,72.68,72.17
1/21/2020,72.13,72.5,72.5,72.11
1/17/2020,72.48,72.72,72.72,72.16
1/16/2020,72.62,72.23,72.72,72.2
1/15/2020,71.6,71.6,72.12,71.45
1/14/2020,72.47,72.94,72.95,72.01
1/13/2020,71.64,71.39,71.7,71.08
1/10/2020,70.86,71.46,71.46,70.74
1/9/2020,71.03,71.4,71.66,70.59
1/8/2020,70.46,70.8,71.12,70.37
1/7/2020,70.2,70.51,70.58,69.81
1/6/2020,69.11,68.25,69.2,68.22
1/3/2020,68.08,68.5,68.65,67.96
1/2/2020,69.06,68.3,69.06,68.28
12/31/2019,68,67.72,68.03,67.51
12/30/2019,67.72,67.78,67.79,67.25
12/27/2019,67.78,68.03,68.1,67.73
12/26/2019,68.02,68,68.03,67.85
12/24/2019,67.76,67.98,68,67.76
12/23/2019,68.08,67.81,68.17,67.6
12/20/2019,67.9,67.24,67.91,66.92
12/19/2019,67.88,68.06,68.21,67.82
12/18/2019,67.7,67.83,67.91,67.4
12/17/2019,67.74,68.04,68.09,67.69
12/16/2019,68.25,68.2,68.47,68
12/13/2019,67.57,67.4,67.79,67.2
12/12/2019,67.32,66.92,67.39,66.83
12/11/2019,66.54,66.48,66.55,66.2
12/10/2019,66.31,66.57,66.7,66.04
12/9/2019,65.93,65.61,66.3,65.61
12/6/2019,65.29,65.34,65.47,65.15
12/5/2019,65.2,65.16,65.29,64.8
12/4/2019,65.29,65.27,65.56,65.08
12/3/2019,64.59,64.4,64.63,63.91
12/2/2019,63.28,63.46,63.56,62.69
11/29/2019,63.48,63.26,63.6,63.22
11/27/2019,63.72,63.28,63.75,63.2
11/26/2019,63.15,63,63.2,62.62
11/25/2019,61.8,61.71,61.95,61.58
11/22/2019,61.2,61.64,61.7,61.17
11/21/2019,61.52,61.1,61.64,60.96
11/20/2019,61.48,61.72,61.88,61.25
11/19/2019,61.9,62.24,62.32,61.75
11/18/2019,62.44,63.01,63.01,62.33
11/15/2019,62.06,62,62.2,61.72
11/14/2019,61.85,62.01,62.1,61.34
11/13/2019,62.29,62.58,62.58,62.23
11/12/2019,62.13,62,62.5,61.91
11/11/2019,61.72,61.4,61.88,61
11/8/2019,60.41,60.25,60.57,60.15
11/7/2019,60.4,60.41,60.72,60.22
11/6/2019,60.73,61.04,61.2,60.68
11/5/2019,61.44,61.56,61.57,61.02
11/4/2019,61.57,61.8,61.85,61.34
11/1/2019,61.44,61.27,61.62,61.12
10/31/2019,60.83,61.08,61.09,60.41
10/30/2019,61.07,60.2,61.77,59.86
10/29/2019,59.24,58.86,59.34,58.83
10/28/2019,59.06,58.85,59.28,58.69
10/25/2019,58.51,58.23,58.62,58.03
10/24/2019,58.63,59.15,59.15,58.35
10/23/2019,58.58,58.77,58.81,58.24
10/22/2019,58.97,59.48,59.58,58.94
10/21/2019,59.18,59.44,59.58,59.11
10/18/2019,59.21,59.8,59.87,58.6
10/17/2019,60.04,60.03,60.25,59.76
10/16/2019,58.92,58.5,59.04,58.49
10/15/2019,58.5,58.19,58.68,58.15
10/14/2019,57.84,58.14,58.38,57.82
10/11/2019,58.14,58,58.91,58
10/10/2019,57.33,57.14,57.56,57.06
10/9/2019,57.87,57.78,58.1,57.69
10/8/2019,57.21,57.55,57.61,57.03
10/7/2019,58.07,58.1,58.4,58.07
10/4/2019,58.75,57.89,58.85,57.89
10/3/2019,57.93,57.35,58,57
10/2/2019,56.83,57.25,57.25,56.51
10/1/2019,57.96,58.5,58.96,57.65
9/30/2019,59.13,58.49,59.18,58.1
9/27/2019,58.77,58.83,59.39,58.65
9/26/2019,59.41,59.91,60.08,59.23
9/25/2019,60.58,60.4,60.74,59.87
9/24/2019,58.91,59.67,59.77,58.72
9/23/2019,59.12,58.98,59.27,58.87
9/20/2019,59.12,59.31,59.58,58.76
9/19/2019,59.35,59.39,59.78,59.24
9/18/2019,59.11,59.12,59.36,58.58
9/17/2019,59.94,60.15,60.15,59.26
9/16/2019,59.97,59.92,60.25,59.68
9/13/2019,60.36,60.1,60.53,60.09
9/12/2019,60.25,60.14,60.44,60
9/11/2019,60.05,59.61,60.15,59.46
9/10/2019,59.24,59.12,59.39,58.92
9/9/2019,59.98,60.5,60.63,59.68
9/6/2019,59.2,59.34,59.42,59
9/5/2019,59.54,59.55,60.04,59.48
9/4/2019,58.51,58.03,58.59,57.92
9/3/2019,57.43,57.22,57.77,57
8/30/2019,56.91,57.11,57.17,56.57
8/29/2019,56.72,56.33,57.6,56.33
8/28/2019,55.61,55.22,55.71,55.14
8/27/2019,55.51,55.71,55.98,55.31
8/26/2019,55.52,55.53,55.99,55.45
8/23/2019,53.84,54.8,55.06,53.66
8/22/2019,54.77,55.17,55.38,54.39
8/21/2019,56.65,56.33,57.06,56.2
8/20/2019,55.66,56,56.02,55.59
8/19/2019,55.72,55.72,55.98,55.61
8/16/2019,55.73,54.84,55.96,54.84
8/15/2019,55.02,54.7,55.22,54.58
8/14/2019,54.32,55.23,55.26,54.13
8/13/2019,56.26,55.7,56.64,55.51
8/12/2019,55.6,56,56.05,55.42
8/9/2019,56.11,56.48,56.59,55.71
8/8/2019,56.25,55.41,56.34,55.3
8/7/2019,55.53,55.48,55.84,54.93
8/6/2019,55,54.78,55,54.33
8/5/2019,53.65,53.83,53.83,53.31
8/2/2019,54.98,55.3,55.45,54.66
8/1/2019,55.85,56.45,57.29,55.66
7/31/2019,56.86,57,57.29,56.27
7/30/2019,57.1,56.06,57.41,56.02
7/29/2019,54.7,54,54.84,54
7/26/2019,54.8,54.8,54.93,54.59
7/25/2019,54.55,54.5,54.76,54.31
7/24/2019,55.1,54.87,55.21,54.75
7/23/2019,54.41,54.28,54.47,54.03
7/22/2019,53.8,54.02,54.05,53.68
7/19/2019,53.66,54.31,54.33,53.65
7/18/2019,53.95,53.65,54.05,53.41
7/17/2019,54.37,54.78,54.8,54.17
7/16/2019,53.99,54.16,54.51,53.69
7/15/2019,55.77,56,56.05,55.65
7/12/2019,55.77,55.68,55.99,55.55
