Date,Close,Open,High,Low
2020-06-17,52200.0,52500.0,52600.0,52000.0
2020-06-18,52300.0,52100.0,52300.0,51600.0
2020-06-19,52900.0,52600.0,52900.0,51600.0
2020-06-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-06-21,52900.0,52900.0,52900.0,52900.0
2020-06-22,52000.0,52100.0,52600.0,51800.0
2020-06-23,51400.0,52500.0,52700.0,51100.0
2020-06-24,52900.0,51900.0,53900.0,51600.0
2020-06-25,51900.0,52200.0,53000.0,51900.0
2020-06-26,53300.0,52800.0,53900.0,52200.0
2020-06-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-06-28,53300.0,53300.0,53300.0,53300.0
2020-06-29,52400.0,52600.0,53200.0,52000.0
2020-06-30,52800.0,53800.0,53800.0,52800.0
2020-07-01,52600.0,53400.0,53500.0,52400.0
2020-07-02,52900.0,52300.0,52900.0,52200.0
2020-07-03,53600.0,53000.0,53600.0,52700.0
2020-07-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-07-05,53600.0,53600.0,53600.0,53600.0
2020-07-06,55000.0,53900.0,55000.0,53800.0
2020-07-07,53400.0,55900.0,55900.0,53400.0
2020-07-08,53000.0,53600.0,53900.0,52900.0
2020-07-09,52800.0,53300.0,53600.0,52800.0
2020-07-10,52700.0,53100.0,53200.0,52300.0
2020-07-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-07-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-07-13,53400.0,53500.0,53700.0,53300.0
2020-07-14,53800.0,53700.0,53800.0,53200.0
2020-07-15,54700.0,54400.0,55000.0,54400.0
2020-07-16,53800.0,54800.0,54800.0,53800.0
2020-07-17,54400.0,54200.0,54700.0,54100.0
2020-07-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-07-19,54400.0,54400.0,54400.0,54400.0
2020-07-20,54200.0,54700.0,54800.0,54100.0
2020-07-21,55300.0,55100.0,55400.0,54800.0
2020-07-22,54700.0,55300.0,55500.0,54700.0
2020-07-23,54100.0,54700.0,54700.0,53800.0
2020-07-24,54200.0,54000.0,54400.0,53700.0
2020-07-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-07-26,54200.0,54200.0,54200.0,54200.0
2020-07-27,55600.0,54400.0,55700.0,54400.0
2020-07-28,58600.0,56800.0,58800.0,56400.0
2020-07-29,59000.0,60300.0,60300.0,58600.0
2020-07-30,59000.0,59700.0,60100.0,59000.0
2020-07-31,57900.0,59500.0,59600.0,57700.0
2020-08-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-08-02,57900.0,57900.0,57900.0,57900.0
2020-08-03,56800.0,57900.0,57900.0,56700.0
2020-08-04,57300.0,57200.0,58100.0,57000.0
2020-08-05,56900.0,57400.0,57400.0,56300.0
2020-08-06,58000.0,57200.0,58400.0,57100.0
2020-08-07,57500.0,57900.0,58400.0,57100.0
2020-08-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-08-09,57500.0,57500.0,57500.0,57500.0
2020-08-10,57800.0,57600.0,58300.0,57500.0
2020-08-11,58200.0,58000.0,59500.0,57800.0
2020-08-12,59000.0,58300.0,59000.0,57700.0
2020-08-13,58700.0,59300.0,59500.0,58000.0
2020-08-14,58000.0,58000.0,58400.0,57700.0
2020-08-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-08-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-08-17,58000.0,58000.0,58000.0,58000.0
2020-08-18,58400.0,59000.0,59900.0,58000.0
2020-08-19,57800.0,59000.0,59200.0,57800.0
2020-08-20,55400.0,57600.0,57600.0,55300.0
2020-08-21,55900.0,56200.0,56900.0,55800.0
2020-08-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-08-23,55900.0,55900.0,55900.0,55900.0
2020-08-24,56100.0,55800.0,56600.0,55400.0
2020-08-25,56400.0,56500.0,56800.0,56100.0
2020-08-26,56400.0,56300.0,56500.0,55700.0
2020-08-27,55600.0,56300.0,56300.0,55600.0
2020-08-28,55400.0,56100.0,56300.0,55400.0
2020-08-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-08-30,55400.0,55400.0,55400.0,55400.0
2020-08-31,54000.0,56000.0,56100.0,54000.0
2020-09-01,54200.0,54100.0,54800.0,54100.0
2020-09-02,54400.0,54600.0,55100.0,54100.0
2020-09-03,56400.0,55500.0,56700.0,55500.0
2020-09-04,55600.0,55200.0,55800.0,55100.0
2020-09-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-09-06,55600.0,55600.0,55600.0,55600.0
2020-09-07,56500.0,56000.0,57300.0,55800.0
2020-09-08,58700.0,57400.0,58700.0,57200.0
2020-09-09,58400.0,58300.0,59300.0,57800.0
2020-09-10,59200.0,59800.0,60000.0,59100.0
2020-09-11,59000.0,59300.0,59400.0,58200.0
2020-09-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-09-13,59000.0,59000.0,59000.0,59000.0
2020-09-14,60400.0,60300.0,60700.0,60000.0
2020-09-15,61000.0,60800.0,61000.0,60500.0
2020-09-16,61000.0,61100.0,61300.0,60600.0
2020-09-17,59500.0,60600.0,60800.0,59300.0
2020-09-18,59300.0,59800.0,59900.0,59100.0
2020-09-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-09-20,59300.0,59300.0,59300.0,59300.0
2020-09-21,59200.0,59100.0,60000.0,59000.0
2020-09-22,58200.0,59200.0,59700.0,57800.0
2020-09-23,58600.0,58400.0,58800.0,57500.0
2020-09-24,57800.0,57700.0,58600.0,57600.0
2020-09-25,57900.0,57700.0,58200.0,57700.0
2020-09-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-09-27,57900.0,57900.0,57900.0,57900.0
2020-09-28,58200.0,58300.0,58800.0,57900.0
2020-09-29,58200.0,58300.0,59000.0,58200.0
2020-09-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-04,58200.0,58200.0,58200.0,58200.0
2020-10-05,58700.0,57700.0,59200.0,57700.0
2020-10-06,59000.0,59400.0,59800.0,58700.0
2020-10-07,59900.0,58700.0,59900.0,58500.0
2020-10-08,59700.0,60500.0,60700.0,59500.0
2020-10-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-11,59700.0,59700.0,59700.0,59700.0
2020-10-12,60400.0,60100.0,60400.0,59900.0
2020-10-13,60900.0,61000.0,61400.0,60400.0
2020-10-14,60900.0,61000.0,61100.0,60500.0
2020-10-15,60000.0,60800.0,60800.0,59700.0
2020-10-16,59500.0,60000.0,60400.0,59000.0
2020-10-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-18,59500.0,59500.0,59500.0,59500.0
2020-10-19,60000.0,59700.0,60200.0,59500.0
2020-10-20,60900.0,60200.0,60900.0,60100.0
2020-10-21,60900.0,61100.0,61500.0,60600.0
2020-10-22,60100.0,60400.0,60500.0,59800.0
2020-10-23,60200.0,60400.0,60400.0,59800.0
2020-10-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-10-25,60200.0,60200.0,60200.0,60200.0
2020-10-26,60400.0,60300.0,61100.0,60100.0
2020-10-27,59800.0,60200.0,60200.0,59500.0
2020-10-28,59000.0,59400.0,59400.0,58800.0
2020-10-29,58100.0,58200.0,58500.0,57500.0
2020-10-30,56600.0,58000.0,58000.0,56600.0
2020-10-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-11-01,56600.0,56600.0,56600.0,56600.0
2020-11-02,57400.0,56400.0,57500.0,56000.0
2020-11-03,58800.0,57800.0,58900.0,57700.0
2020-11-04,58500.0,59000.0,59000.0,57900.0
2020-11-05,60300.0,59000.0,60300.0,58800.0
2020-11-06,60100.0,60700.0,60800.0,59600.0
2020-11-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-11-08,60100.0,60100.0,60100.0,60100.0
2020-11-09,60200.0,60700.0,60900.0,60100.0
2020-11-10,60200.0,60500.0,60500.0,59500.0
2020-11-11,61300.0,60700.0,61400.0,60400.0
2020-11-12,61000.0,60900.0,61400.0,60700.0
2020-11-13,63200.0,61300.0,63200.0,61000.0
2020-11-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-11-15,63200.0,63200.0,63200.0,63200.0
2020-11-16,66300.0,63900.0,66600.0,63900.0
2020-11-17,65700.0,66900.0,66900.0,65700.0
2020-11-18,64800.0,65700.0,66100.0,64700.0
2020-11-19,64600.0,64200.0,64800.0,63900.0
2020-11-20,64700.0,63900.0,65200.0,63900.0
2020-11-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-11-22,64700.0,64700.0,64700.0,64700.0
2020-11-23,67500.0,64800.0,67800.0,64800.0
2020-11-24,67700.0,67800.0,69400.0,67000.0
2020-11-25,66600.0,67800.0,68300.0,66500.0
2020-11-26,68000.0,66300.0,68000.0,66100.0
2020-11-27,68200.0,68000.0,68400.0,67600.0
2020-11-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-11-29,68200.0,68200.0,68200.0,68200.0
2020-11-30,66700.0,68400.0,68600.0,66700.0
2020-12-01,67800.0,67200.0,68300.0,67100.0
2020-12-02,69500.0,68400.0,69900.0,68300.0
2020-12-03,69700.0,69500.0,70500.0,69300.0
2020-12-04,71500.0,70400.0,72100.0,70100.0
2020-12-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-12-06,71500.0,71500.0,71500.0,71500.0
2020-12-07,72900.0,72400.0,73500.0,72000.0
2020-12-08,71700.0,72300.0,72900.0,71600.0
2020-12-09,73900.0,72100.0,73900.0,72100.0
2020-12-10,72900.0,72800.0,73800.0,72500.0
2020-12-11,73400.0,73500.0,73800.0,73100.0
2020-12-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-12-13,73400.0,73400.0,73400.0,73400.0
2020-12-14,73800.0,73600.0,74500.0,73200.0
2020-12-15,73800.0,73800.0,74100.0,73300.0
2020-12-16,73800.0,74200.0,74500.0,73400.0
2020-12-17,73300.0,73500.0,73700.0,72600.0
2020-12-18,73000.0,73300.0,73700.0,73000.0
2020-12-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-12-20,73000.0,73000.0,73000.0,73000.0
2020-12-21,73000.0,73100.0,73400.0,72000.0
2020-12-22,72300.0,72500.0,73200.0,72200.0
2020-12-23,73900.0,72300.0,74000.0,72300.0
2020-12-24,77800.0,74100.0,78800.0,74000.0
2020-12-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-12-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2020-12-27,77800.0,77800.0,77800.0,77800.0
2020-12-28,78700.0,79000.0,80100.0,78300.0
2020-12-29,78300.0,78800.0,78900.0,77300.0
2020-12-30,81000.0,77400.0,81300.0,77300.0
2020-12-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-04,83000.0,81000.0,84300.0,80300.0
2021-01-05,83900.0,81700.0,83900.0,81700.0
2021-01-06,82200.0,83400.0,84400.0,82100.0
2021-01-07,82900.0,82800.0,84200.0,82700.0
2021-01-08,88800.0,83300.0,90000.0,83000.0
2021-01-09,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-10,88800.0,88800.0,88800.0,88800.0
2021-01-11,91000.0,90100.0,96700.0,90000.0
2021-01-12,90600.0,90500.0,91300.0,87900.0
2021-01-13,89700.0,89900.0,91100.0,89200.0
2021-01-14,89700.0,88800.0,90000.0,88700.0
2021-01-15,88000.0,89800.0,91800.0,88000.0
2021-01-16,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-17,88000.0,88000.0,88000.0,88000.0
2021-01-18,85000.0,86700.0,87300.0,84200.0
2021-01-19,87000.0,84600.0,88000.0,83600.0
2021-01-20,87200.0,88900.0,88900.0,86500.0
2021-01-21,88100.0,87500.0,88600.0,86500.0
2021-01-22,86800.0,89000.0,89700.0,86800.0
2021-01-23,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-24,86800.0,86800.0,86800.0,86800.0
2021-01-25,89400.0,87100.0,89900.0,86400.0
2021-01-26,86700.0,88800.0,89200.0,86500.0
2021-01-27,85600.0,86700.0,87700.0,85600.0
2021-01-28,83700.0,83400.0,85600.0,83300.0
2021-01-29,82000.0,84500.0,85000.0,82000.0
2021-01-30,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-01-31,82000.0,82000.0,82000.0,82000.0
2021-02-01,83000.0,81800.0,83400.0,81000.0
2021-02-02,84400.0,84100.0,86300.0,83700.0
2021-02-03,84600.0,84800.0,85400.0,83400.0
2021-02-04,82500.0,83500.0,83800.0,82100.0
2021-02-05,83500.0,83100.0,84000.0,82500.0
2021-02-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-02-07,83500.0,83500.0,83500.0,83500.0
2021-02-08,83000.0,83800.0,84200.0,83000.0
2021-02-09,82700.0,84000.0,84800.0,82700.0
2021-02-10,81600.0,82600.0,82600.0,81600.0
2021-02-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-02-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-02-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-02-14,81600.0,81600.0,81600.0,81600.0
2021-02-15,84200.0,83700.0,84500.0,83400.0
2021-02-16,84900.0,84500.0,86000.0,84200.0
2021-02-17,83200.0,83900.0,84200.0,83000.0
2021-02-18,82100.0,83200.0,83600.0,82100.0
2021-02-19,82600.0,82300.0,82800.0,81000.0
2021-02-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-02-21,82600.0,82600.0,82600.0,82600.0
2021-02-22,82200.0,83800.0,84200.0,82200.0
2021-02-23,82000.0,81300.0,82900.0,81100.0
2021-02-24,82000.0,81900.0,83600.0,81400.0
2021-02-25,85300.0,84000.0,85400.0,83000.0
2021-02-26,82500.0,82800.0,83400.0,82000.0
2021-02-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-02-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-03-01,82500.0,82500.0,82500.0,82500.0
2021-03-02,83600.0,85000.0,85300.0,83000.0
2021-03-03,84000.0,83400.0,84000.0,82800.0
2021-03-04,82400.0,82700.0,83100.0,82200.0
2021-03-05,82100.0,81100.0,82600.0,81100.0
2021-03-06,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-03-07,82100.0,82100.0,82100.0,82100.0
2021-03-08,82000.0,83000.0,83000.0,81600.0
2021-03-09,81400.0,81500.0,81900.0,80600.0
2021-03-10,80900.0,82400.0,82500.0,80700.0
2021-03-11,82000.0,81000.0,82500.0,81000.0
2021-03-12,82800.0,83100.0,83500.0,82400.0
2021-03-13,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-03-14,82800.0,82800.0,82800.0,82800.0
2021-03-15,81800.0,82800.0,82900.0,81800.0
2021-03-16,82800.0,82300.0,83000.0,82100.0
2021-03-17,82300.0,82800.0,82800.0,82100.0
2021-03-18,82900.0,82800.0,83800.0,82600.0
2021-03-19,81900.0,82100.0,82500.0,81800.0
2021-03-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-03-21,81900.0,81900.0,81900.0,81900.0
2021-03-22,82000.0,82000.0,82300.0,81700.0
2021-03-23,81800.0,82500.0,82800.0,81800.0
2021-03-24,81000.0,81100.0,81600.0,80700.0
2021-03-25,81200.0,80900.0,82100.0,80800.0
2021-03-26,81500.0,81400.0,81600.0,81000.0
2021-03-27,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-03-28,81500.0,81500.0,81500.0,81500.0
2021-03-29,81600.0,81700.0,81700.0,81000.0
2021-03-30,82200.0,81600.0,82300.0,81300.0
2021-03-31,81400.0,82100.0,82100.0,81400.0
2021-04-01,82900.0,82400.0,83000.0,82000.0
2021-04-02,84800.0,84000.0,85200.0,83900.0
2021-04-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-04-04,84800.0,84800.0,84800.0,84800.0
2021-04-05,85400.0,85800.0,86000.0,84800.0
2021-04-06,86000.0,86100.0,86200.0,85100.0
2021-04-07,85600.0,86100.0,86200.0,85400.0
2021-04-08,84700.0,85700.0,85700.0,84100.0
2021-04-09,83600.0,84700.0,84900.0,83400.0
2021-04-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-04-11,83600.0,83600.0,83600.0,83600.0
2021-04-12,83200.0,84000.0,84100.0,83100.0
2021-04-13,84000.0,83000.0,84500.0,82900.0
2021-04-14,84000.0,84100.0,84300.0,83400.0
2021-04-15,84100.0,83700.0,84500.0,83400.0
2021-04-16,83900.0,84700.0,84700.0,83600.0
2021-04-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-04-18,83900.0,83900.0,83900.0,83900.0
2021-04-19,83300.0,83900.0,84000.0,83300.0
2021-04-20,83900.0,83300.0,84000.0,83200.0
2021-04-21,82600.0,83400.0,83500.0,82500.0
2021-04-22,82400.0,82800.0,83000.0,82400.0
2021-04-23,82800.0,81900.0,82900.0,81600.0
2021-04-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-04-25,82800.0,82800.0,82800.0,82800.0
2021-04-26,83500.0,82900.0,83500.0,82600.0
2021-04-27,82900.0,83300.0,83300.0,82500.0
2021-04-28,82100.0,83100.0,83200.0,82100.0
2021-04-29,81700.0,82400.0,82400.0,81500.0
2021-04-30,81500.0,81900.0,82100.0,81500.0
2021-05-01,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-05-02,81500.0,81500.0,81500.0,81500.0
2021-05-03,81700.0,81000.0,82400.0,81000.0
2021-05-04,82600.0,81900.0,82600.0,81800.0
2021-05-05,82600.0,82600.0,82600.0,82600.0
2021-05-06,82300.0,81700.0,82300.0,81700.0
2021-05-07,81900.0,81800.0,82100.0,81500.0
2021-05-08,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-05-09,81900.0,81900.0,81900.0,81900.0
2021-05-10,83200.0,82300.0,83500.0,81800.0
2021-05-11,81200.0,82500.0,82500.0,81100.0
2021-05-12,80000.0,80900.0,81100.0,79800.0
2021-05-13,78500.0,78900.0,79600.0,78500.0
2021-05-14,80100.0,79000.0,80300.0,78900.0
2021-05-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-05-16,80100.0,80100.0,80100.0,80100.0
2021-05-17,79600.0,80900.0,80900.0,79200.0
2021-05-18,79600.0,79600.0,80000.0,79100.0
2021-05-19,79600.0,79600.0,79600.0,79600.0
2021-05-20,79500.0,79400.0,79700.0,79100.0
2021-05-21,80100.0,80100.0,81500.0,79800.0
2021-05-22,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-05-23,80100.0,80100.0,80100.0,80100.0
2021-05-24,79700.0,80100.0,80400.0,79500.0
2021-05-25,79900.0,80000.0,80400.0,79800.0
2021-05-26,79800.0,80300.0,80500.0,79700.0
2021-05-27,79600.0,80000.0,80000.0,79100.0
2021-05-28,80100.0,79800.0,80400.0,79400.0
2021-05-29,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-05-30,80100.0,80100.0,80100.0,80100.0
2021-05-31,80500.0,80300.0,80600.0,79600.0
2021-06-01,80600.0,80400.0,81200.0,80100.0
2021-06-02,80800.0,80400.0,81400.0,80300.0
2021-06-03,82800.0,81300.0,83000.0,81100.0
2021-06-04,82200.0,82700.0,82700.0,81500.0
2021-06-05,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-06-06,82200.0,82200.0,82200.0,82200.0
2021-06-07,81900.0,82700.0,82800.0,81600.0
2021-06-08,81900.0,82300.0,82600.0,81800.0
2021-06-09,81100.0,81600.0,82000.0,81100.0
2021-06-10,81000.0,81400.0,81400.0,80900.0
2021-06-11,81000.0,81200.0,81700.0,80700.0
2021-06-12,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-06-13,81000.0,81000.0,81000.0,81000.0
2021-06-14,80500.0,80900.0,80900.0,80500.0
2021-06-15,80900.0,80900.0,81200.0,80600.0
2021-06-16,81800.0,81400.0,81900.0,81100.0
2021-06-17,80900.0,81200.0,81200.0,80700.0
2021-06-18,80500.0,81100.0,81100.0,80500.0
2021-06-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-06-20,80500.0,80500.0,80500.0,80500.0
2021-06-21,79900.0,79700.0,80000.0,79600.0
2021-06-22,80000.0,80200.0,80300.0,79900.0
2021-06-23,80100.0,80600.0,80600.0,79900.0
2021-06-24,81200.0,80300.0,81400.0,80100.0
2021-06-25,81600.0,81500.0,81900.0,81200.0
2021-06-26,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-06-27,81600.0,81600.0,81600.0,81600.0
2021-06-28,81900.0,81700.0,82000.0,81600.0
2021-06-29,81000.0,81900.0,82100.0,80800.0
2021-06-30,80700.0,81200.0,81400.0,80700.0
2021-07-01,80100.0,80600.0,80600.0,80000.0
2021-07-02,80000.0,80000.0,80400.0,79900.0
2021-07-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-07-04,80000.0,80000.0,80000.0,80000.0
2021-07-05,80400.0,80200.0,80800.0,80000.0
2021-07-06,81200.0,80500.0,81200.0,80500.0
2021-07-07,80800.0,81300.0,81300.0,80300.0
2021-07-08,79900.0,81100.0,81100.0,79900.0
2021-07-09,79400.0,79600.0,79800.0,79000.0
2021-07-10,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-07-11,79400.0,79400.0,79400.0,79400.0
2021-07-12,79700.0,79900.0,80000.0,79500.0
2021-07-13,79800.0,79900.0,80200.0,79800.0
2021-07-14,79500.0,79400.0,79600.0,79100.0
2021-07-15,80600.0,79800.0,80600.0,79500.0
2021-07-16,79800.0,80100.0,80100.0,79500.0
2021-07-17,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-07-18,79800.0,79800.0,79800.0,79800.0
2021-07-19,79000.0,79200.0,79200.0,78800.0
2021-07-20,79000.0,78600.0,79000.0,78400.0
2021-07-21,78500.0,79000.0,79100.0,78500.0
2021-07-22,79700.0,79000.0,79800.0,78900.0
2021-07-23,79300.0,79700.0,79900.0,79200.0
2021-07-24,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-07-25,79300.0,79300.0,79300.0,79300.0
2021-07-26,78800.0,79400.0,79500.0,78800.0
2021-07-27,78500.0,79100.0,79300.0,78500.0
2021-07-28,79200.0,78200.0,79200.0,78100.0
2021-07-29,79000.0,78900.0,79300.0,78800.0
2021-07-30,78500.0,78900.0,78900.0,78500.0
2021-07-31,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-08-01,78500.0,78500.0,78500.0,78500.0
2021-08-02,79300.0,79100.0,79500.0,78700.0
2021-08-03,81400.0,79400.0,81400.0,79300.0
2021-08-04,82900.0,82100.0,83100.0,81800.0
2021-08-05,82100.0,83200.0,83300.0,82000.0
2021-08-06,81500.0,81900.0,82500.0,81300.0
2021-08-07,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-08-08,81500.0,81500.0,81500.0,81500.0
2021-08-09,81500.0,81500.0,82300.0,80900.0
2021-08-10,80200.0,82300.0,82300.0,80100.0
2021-08-11,78500.0,79600.0,79800.0,78500.0
2021-08-12,77000.0,77300.0,78200.0,76900.0
2021-08-13,74400.0,75800.0,76000.0,74100.0
2021-08-14,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-08-15,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-08-16,74400.0,74400.0,74400.0,74400.0
2021-08-17,74200.0,74300.0,75100.0,74000.0
2021-08-18,73900.0,73900.0,74600.0,73100.0
2021-08-19,73100.0,73500.0,74400.0,73100.0
2021-08-20,72700.0,73500.0,73900.0,72500.0
2021-08-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-08-22,72700.0,72700.0,72700.0,72700.0
2021-08-23,73300.0,73300.0,74000.0,73000.0
2021-08-24,75600.0,73900.0,75700.0,73900.0
2021-08-25,75700.0,76200.0,76500.0,74900.0
2021-08-26,74600.0,76100.0,76200.0,74600.0
2021-08-27,74300.0,74300.0,75000.0,73800.0
2021-08-28,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-08-29,74300.0,74300.0,74300.0,74300.0
2021-08-30,74600.0,75400.0,75400.0,74200.0
2021-08-31,76700.0,74800.0,76700.0,74300.0
2021-09-01,76800.0,76600.0,77100.0,75900.0
2021-09-02,76000.0,76800.0,76800.0,75700.0
2021-09-03,76600.0,76400.0,76700.0,76000.0
2021-09-04,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-05,76600.0,76600.0,76600.0,76600.0
2021-09-06,77300.0,76800.0,77600.0,76600.0
2021-09-07,76100.0,77100.0,77100.0,75900.0
2021-09-08,76300.0,76100.0,76400.0,75600.0
2021-09-09,75300.0,76300.0,76600.0,75000.0
2021-09-10,75300.0,75300.0,75600.0,74800.0
2021-09-11,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-12,75300.0,75300.0,75300.0,75300.0
2021-09-13,76300.0,75100.0,76300.0,75100.0
2021-09-14,76600.0,77000.0,77700.0,76600.0
2021-09-15,77000.0,77200.0,77300.0,76500.0
2021-09-16,76100.0,77300.0,77400.0,76100.0
2021-09-17,77200.0,76300.0,77200.0,75900.0
2021-09-18,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-19,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-20,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-21,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-22,77200.0,77200.0,77200.0,77200.0
2021-09-23,77400.0,77500.0,77600.0,76900.0
2021-09-24,77300.0,77600.0,77700.0,77100.0
2021-09-25,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-09-26,77300.0,77300.0,77300.0,77300.0
2021-09-27,77700.0,77300.0,77700.0,77000.0
2021-09-28,76300.0,77600.0,77600.0,76200.0
2021-09-29,74100.0,74800.0,75300.0,73800.0
2021-09-30,74100.0,74300.0,74800.0,73800.0
2021-10-01,73200.0,73900.0,74000.0,72900.0
2021-10-02,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-03,64592.456479690525,64636.911669890396,65094.84203739523,64135.00967117988
2021-10-04,73200.0,73200.0,73200.0,73200.0
2021-10-05,72200.0,72900.0,73000.0,71400.0
2021-10-06,71300.0,72700.0,72800.0,71200.0
2021-10-07,71600.0,71800.0,72100.0,71300.0
2021-10-08,71500.0,72300.0,72400.0,71500.0
